Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2016,Police,O'FALLON POLICE PENSION FUND,26702482.68,32399686.21,18,2,12,20,-5697203.53,0.8241586819
2016,Police,OGLESBY POLICE PENSION FUND,2845645.92,6392957.91,40,3,17,43,-3547311.99,0.4451219545
2016,Police,OLNEY POLICE PENSION FUND,4391965.68,11182857.73,9,0,5,9,-6790892.05,0.3927409063
2016,Police,OLYMPIA FIELDS POLICE PENSION FUND,8679186.95,20257611.72,11,1,10,12,-11578424.77,0.4284407792
2016,Police,ORLAND HILLS POLICE PENSION FUND,3014621.16,7910917.51,20,0,11,20,-4896296.35,0.3810709891
2016,Police,ORLAND PARK POLICE PENSION FUND,80845730.13,105385990.8,9,0,2,9,-24540260.66,0.7671392518
2016,Police,OSWEGO POLICE PENSION FUND,23562056.43,29160826.45,86,8,44,94,-5598770.02,0.8080037262
2016,Police,OTTAWA POLICE PENSION FUND,18729394.29,27386861.47,44,5,7,49,-8657467.18,0.6838824635
2016,Police,PALATINE POLICE PENSION FUND,69228057.02,116432329,36,1,20,37,-47204271.99,0.5945776195
2016,Police,PALOS HEIGHTS POLICE PENSION FUND,18764696.07,35931971.64,98,8,53,106,-17167275.57,0.5222284003
2016,Police,PALOS HILLS POLICE PENSION FUND,16951652.17,30063052.1,25,2,18,27,-13111399.93,0.5638699662
2016,Police,PALOS PARK POLICE PENSION FUND,2649859.67,5443178.16,27,4,18,31,-2793318.49,0.4868221455
2016,Police,PANA POLICE PENSION FUND,3018643.35,7140942.78,9,1,2,10,-4122299.43,0.4227233634
2016,Police,PARIS POLICE PENSION FUND,6277567.2,9053826.04,9,0,7,9,-2776258.84,0.6933607043
2016,Police,PARK CITY POLICE PENSION FUND,1567654.63,7376930.37,16,0,5,16,-5809275.74,0.2125077168
2016,Police,PARK FOREST POLICE PENSION FUND,20253387.76,42353696.97,8,0,2,8,-22100309.21,0.4781964553
2016,Police,PARK RIDGE POLICE PENSION FUND,44831860.96,68638556.41,40,2,27,42,-23806695.45,0.6531585643
2016,Police,PEKIN POLICE PENSION FUND,29686069.34,48623752.41,44,8,33,52,-18937683.07,0.6105260879
2016,Police,PEORIA HEIGHTS POLICE PENSION FUND,2180633.8,5356242.84,51,5,37,56,-3175609.04,0.4071200401
2016,Police,PEORIA POLICE PENSION FUND,163727253.5,289795187.8,11,1,2,12,-126067934.3,0.5649757497
2016,Police,PEOTONE POLICE PENSION FUND,1321233.99,5133612.83,197,25,171,222,-3812378.84,0.2573692317
2016,Police,PERU POLICE PENSION FUND,8718556.66,18780012.03,7,1,3,8,-10061455.37,0.4642465961
2016,Police,PINCKNEYVILLE POLICE PENSION FUND,715003.36,3574016.28,23,2,15,25,-2859012.92,0.2000559886
2016,Police,PLAINFIELD POLICE PENSION FUND,25956315.44,31022870.43,6,0,4,6,-5066554.99,0.8366832302
2016,Police,PLANO POLICE PENSION FUND,5407514.16,7506969.66,46,7,5,53,-2099455.5,0.7203324917
2016,Police,PONTIAC POLICE PENSION FUND,9190300.52,13586024.35,18,1,1,19,-4395723.83,0.6764525282
2016,Police,PONTOON BEACH POLICE PENSION FUND,3823193,10089756.38,18,1,9,19,-6266563.38,0.3789182668
2016,Police,POSEN POLICE PENSION FUND,4096284.49,5300390.13,13,1,8,14,-1204105.64,0.7728269787
2016,Police,PRINCETON POLICE PENSION FUND,7978388.41,10202928.48,16,0,3,16,-2224540.07,0.7819704338
2016,Police,PROSPECT HEIGHTS POLICE PENSION FUND,13682604.11,19661687.51,14,2,7,16,-5979083.4,0.6959018194
2016,Police,QUINCY POLICE PENSION FUND,34691356.61,65361456.45,22,0,5,22,-30670099.84,0.5307616827
2016,Police,RANTOUL POLICE PENSION FUND,17530298.64,26593121.99,56,14,58,70,-9062823.35,0.6592042351
2016,Police,RICHTON PARK POLICE PENSION FUND,13623637.05,23348487.19,28,2,13,30,-9724850.14,0.5834912103
2016,Police,RIVER FOREST POLICE PENSION FUND,21625994.41,39099012.99,27,2,17,29,-17473018.58,0.5531084484
2016,Police,RIVER GROVE POLICE PENSION FUND,8152155.77,24642452.5,25,4,29,29,-16490296.73,0.3308175503
2016,Police,RIVERDALE POLICE PENSION FUND,15073438.69,37328768.56,21,2,15,23,-22255329.87,0.4038021952
2016,Police,RIVERSIDE POLICE PENSION FUND,9072447.35,24462480.4,22,4,20,26,-15390033.05,0.3708719313
2016,Police,ROBBINS POLICE PENSION FUND,372357.16,1648598.97,18,1,13,19,-1276241.81,0.2258627882
2016,Police,ROBINSON POLICE PENSION FUND,5165430.36,7152475.04,0,0,3,0,-1987044.68,0.7221878205
2016,Police,ROCHELLE POLICE PENSION FUND,11550300.08,16291710.39,12,0,2,12,-4741410.31,0.7089679232
2016,Police,ROCK FALLS POLICE PENSION FUND,7269961.03,13371884.72,18,1,11,19,-6101923.69,0.54367512
2016,Police,ROCK ISLAND POLICE PENSION FUND,33994271.32,84609829.12,18,2,15,20,-50615557.8,0.4017768582
2016,Police,ROCKFORD POLICE PENSION FUND,187981222.5,324954214.7,80,3,58,83,-136972992.1,0.5784852575
2016,Police,ROCKTON POLICE PENSION FUND,4411923.97,5695882.04,259,31,202,290,-1283958.07,0.7745813447
2016,Police,ROLLING MEADOWS POLICE PENSION FUND,38990707.12,70440426.39,12,3,0,15,-31449719.27,0.5535274148
2016,Police,ROMEOVILLE POLICE PENSION FUND,35947283.74,53092067.62,46,3,37,49,-17144783.88,0.6770744737
2016,Police,ROSCOE POLICE PENSION FUND,3248138.14,6144544.45,57,5,17,62,-2896406.31,0.5286214733
2016,Police,ROSELLE POLICE PENSION FUND,24598779.58,40449859.92,11,1,3,12,-15851080.34,0.6081301549
2016,Police,ROUND LAKE BEACH POLICE PENSION FUND,19905961,27397622.93,22,4,23,26,-7491661.93,0.7265579591
2016,Police,ROUND LAKE PARK POLICE PENSION FUND,1798970,8321908.22,35,5,10,40,-6522938.22,0.2161727758
2016,Police,ROUND LAKE POLICE PENSION FUND,6521581.71,10314016.2,12,1,3,13,-3792434.49,0.6323028376
2016,Police,SALEM POLICE PENSION FUND,5455556.18,11265223.01,23,4,5,27,-5809666.83,0.4842830164
2016,Police,SANDWICH POLICE PENSION FUND,4452354.03,8977386.21,13,2,8,15,-4525032.18,0.4959521542
2016,Police,SAUK VILLAGE POLICE PENSION FUND,5842599.42,13249434.11,15,1,4,16,-7406834.69,0.4409697329
2016,Police,SAVANNA POLICE PENSION FUND,1990439,4689175.47,19,1,10,20,-2698736.47,0.4244752649
2016,Police,SCHAUMBURG POLICE PENSION FUND,102209867.2,169483476.7,7,0,5,7,-67273609.46,0.6030668547
2016,Police,SCHILLER PARK POLICE PENSION FUND,17421167.55,38122071.06,90,17,86,107,-20700903.51,0.4569837647
2016,Police,SHELBYVILLE POLICE PENSION FUND,2354474.74,4731735.78,32,0,20,32,-2377261.04,0.4975921838
2016,Police,SHILOH POLICE PENSION FUND,4720303.12,5868116.24,6,1,3,7,-1147813.12,0.8043983669
2016,Police,SHOREWOOD POLICE PENSION FUND,12318648.37,13482555.34,18,0,0,18,-1163906.97,0.9136731175
2016,Police,SILVIS POLICE PENSION FUND,6311801.09,11968053.79,23,2,6,25,-5656252.7,0.5273874266
2016,Police,SKOKIE POLICE PENSION FUND,83540625.44,134965963,14,1,9,15,-51425337.52,0.6189755077
2016,Police,SOUTH BARRINGTON POLICE PENSION FUND,9026027.26,14511733.52,102,14,84,116,-5485706.26,0.6219813262
2016,Police,SOUTH BELOIT POLICE PENSION FUND,3454636.45,5479460.75,16,0,6,16,-2024824.3,0.6304701516
2016,Police,SOUTH CHICAGO HEIGHTS POLICE PENSION FUND         ,3690875.67,6388132.86,11,3,2,14,-2697257.19,0.5777706492
2016,Police,SOUTH ELGIN POLICE PENSION FUND,14399511.65,23887794.82,8,0,3,8,-9488283.17,0.6027978622
2016,Police,SOUTH HOLLAND POLICE PENSION FUND,24645887.51,36445492.91,30,2,7,32,-11799605.4,0.6762396539
2016,Police,SPRING GROVE POLICE PENSION FUND                  ,2631397.39,5133839.74,39,6,16,45,-2502442.35,0.5125593169
2016,Police,SPRING VALLEY POLICE PENSION FUND,4243226.38,6100662.42,6,1,3,7,-1857436.04,0.6955353514
2016,Police,SPRINGFIELD POLICE PENSION FUND,148327456.5,274310222.3,9,1,3,10,-125982765.8,0.5407288699
2016,Police,ST CHARLES POLICE PENSION FUND,32259777.66,57711526.66,197,57,192,254,-25451749,0.558983266
2016,Police,STAUNTON POLICE PENSION FUND,1061690.1,2396719.45,45,7,24,52,-1335029.35,0.4429763776
2016,Police,STEGER POLICE PENSION FUND,6194490.46,9291204.13,6,0,2,6,-3096713.67,0.6667048074
2016,Police,STERLING POLICE PENSION FUND,13530400.32,22670734.16,13,2,8,15,-9140333.84,0.5968223272
2016,Police,STICKNEY POLICE PENSION FUND,5477996,17536774.31,18,4,19,22,-12058778.31,0.3123719279
2016,Police,STONE PARK POLICE PENSIONFUND,3758668.2,18379091.83,14,2,11,16,-14620423.63,0.2045078307
2016,Police,STREAMWOOD POLICE PENSION FUND,46048438.28,62586155.09,12,1,9,13,-16537716.81,0.7357607799
2016,Police,STREATOR POLICE PENSION FUND,10303876.04,20210789.09,52,5,34,57,-9906913.05,0.5098205713
2016,Police,SUGAR GROVE POLICE PENSION FUND,3192954.17,7629456.16,25,0,15,25,-4436501.99,0.4185035084
2016,Police,SUMMIT POLICE PENSION FUND,9766665.03,30072390.16,10,1,2,11,-20305725.13,0.3247718249
2016,Police,SWANSEA POLICE PENSION FUND,10770347.8,13026881.9,27,2,15,29,-2256534.1,0.8267786476
2016,Police,SYCAMORE POLICE PENSION FUND,12499986.59,19392736.74,18,2,8,20,-6892750.15,0.6445705296
2016,Police,TAYLORVILLE POLICE PENSION FUND,6912011.07,10844751.23,25,5,12,30,-3932740.16,0.6373600393
2016,Police,TINLEY PARK POLICE PENSION FUND,62221363.37,82695651.62,20,0,12,20,-20474288.25,0.752413968
2016,Police,TROY POLICE PENSION FUND,7611014.82,10025945.35,69,7,31,76,-2414930.53,0.7591318877
2016,Police,UNIVERSITY PARK POLICEMENS PENSION FUND,7194991.36,11537903.33,19,1,6,20,-4342911.97,0.6235960862
2016,Police,URBANA POLICE PENSION FUND,37143517.01,50154018.48,17,1,5,18,-13010501.47,0.7405890522
2016,Police,VANDALIA POLICE PENSION FUND,4621401.89,7713311.39,50,8,26,58,-3091909.5,0.5991462883
2016,Police,VENICE POLICE PENSION FUND,424909.49,1618893.92,11,1,7,12,-1193984.43,0.2624690134
2016,Police,VERNON HILLS POLICE PENSION FUND,41658331.5,50734337.43,4,0,1,4,-9076005.93,0.8211072345
2016,Police,VILLA PARK POLICE PENSION FUND                    ,27223507.68,48821342.48,34,9,17,43,-21597834.8,0.5576148933
2016,Police,WARRENVILLE POLICE PENSION FUND,17719636.24,23796504.64,34,3,30,37,-6076868.4,0.7446318906
2016,Police,WASHINGTON PARK POLICE PENSION FUND,1806294.38,3529680.2,28,3,9,31,-1723385.82,0.5117444861
2016,Police,WASHINGTON POLICE PENSION FUND,7123131.82,11772474.46,0,0,7,0,-4649342.64,0.6050666616
2016,Police,WATERLOO POLICE PENSION FUND,5392671.22,7590339.98,19,1,10,20,-2197668.76,0.710465043
2016,Police,WATSEKA POLICE PENSION FUND,2836248.02,8332559.87,13,1,3,14,-5496311.85,0.3403813551
2016,Police,WAUCONDA POLICE PENSION FUND,12226656.85,21106420.12,8,1,7,9,-8879763.27,0.5792861499
2016,Police,WAUKEGAN POLICE PENSION FUND,83676762.46,169177664.1,22,2,6,24,-85500901.59,0.4946088063
2016,Police,WAYNE POLICE PENSION FUND,2040004.54,4430112.72,136,14,82,150,-2390108.18,0.4604859219
2016,Police,WEST CHICAGO POLICE PENSION FUND,26823342.38,45637400.02,5,0,2,5,-18814057.64,0.5877491349
2016,Police,WEST DUNDEE POLICE PENSION FUND,10589297.19,19075544.26,42,3,20,45,-8486247.07,0.5551242494
2016,Police,WESTCHESTER POLICE PENSION FUND,26422050.77,42134753.5,16,2,10,18,-15712702.73,0.6270844985
2016,Police,WESTERN SPRINGS POLICE PENSION FUND,14626564.36,25308095.52,26,2,22,28,-10681531.16,0.5779401436
2016,Police,WESTMONT POLICE PENSION FUND,27577329.44,56883515.27,16,4,21,20,-29306185.83,0.4848035377
2016,Police,WHEATON POLICE PENSION FUND,50419794.67,78973684.88,36,2,27,38,-28553890.21,0.6384379144
2016,Police,WHEELING POLICE PENSION FUND,49474023.11,73007147.6,56,11,38,67,-23533124.49,0.6776599927
2016,Police,WILLOW SPRINGS POLICE PENSION FUND,1708189.57,9762113.61,56,4,35,60,-8053924.04,0.1749815294
2016,Police,WILLOWBROOK POLICE PENSION FUND,20112114.98,27778347.6,8,1,6,9,-7666232.62,0.724021287
2016,Police,WILMETTE POLICE PENSION FUND,44534036.92,63648053.79,20,3,11,23,-19114016.87,0.6996920451
2016,Police,WILMINGTON POLICE PENSION FUND,4789051.56,8278309.58,39,7,33,46,-3489258.02,0.5785059756
2016,Police,WINFIELD POLICE PENSION FUND,8309273.27,17439522.02,12,1,3,13,-9130248.75,0.4764622138
2016,Police,WINNETKA POLICE PENSION FUND,27502442.38,36526901.12,16,0,8,16,-9024458.74,0.752936645
2016,Police,WINTHROP HARBOR POLICE PENSION FUND,3878613.15,5025447.77,25,2,21,27,-1146834.62,0.77179454
2016,Police,WOOD DALE POLICE PENSION FUND,23181075.15,37910577.84,9,0,2,9,-14729502.69,0.6114672071
2016,Police,WOOD RIVER POLICE PENSION FUND,9732701.85,15997666.09,31,4,13,35,-6264964.24,0.60838261
2016,Police,WOODRIDGE POLICE PENSION FUND,33953073.17,61843824.76,17,1,12,18,-27890751.59,0.5490131521
2016,Police,WOODSTOCK POLICE PENSION FUND,19768412.53,31055156.03,47,4,34,51,-11286743.5,0.6365581455
2016,Police,WORTH POLICE PENSION FUND,10830554.05,26043840.42,35,2,16,37,-15213286.37,0.4158585629
2016,Police,YORKVILLE POLICE PENSION FUND,7275230.19,16790230.2,25,1,19,26,-9515000.01,0.4333013963
2016,Police,ZION POLICE PENSION FUND,28383325.82,49717333.93,27,3,6,30,-21334008.11,0.5708939635
2016,Fire,ADDISON FIREFIGHTERS PENSION FUND,44849055.84,72607444.58,49,0,40,49,-27758388.74,0.6176922504
2016,Fire,ALGONQUIN LAKE IN THE HILLS FPD PENSION FUND,20294079.31,26073926.9,43,2,7,45,-5779847.59,0.7783284577
2016,Fire,ALSIP FIREFIGHTERS PENSION FUND,24306496.95,42687919.85,34,1,17,35,-18381422.9,0.5693998919
2016,Fire,ALTON FIREFIGHTERS PENSION FUND                   ,19760989.42,65104077.03,43,0,53,43,-45343087.61,0.3035292154
2016,Fire,ANNA FIREFIGHTERS PENSION FUND,1911757.73,4219638.19,1,0,4,1,-2307880.46,0.4530620029
2016,Fire,ARLINGTON HEIGHTS FIREFIGHTERS PENSION FUND,98949377.83,137318790.1,102,4,59,106,-38369412.28,0.720581486
2016,Fire,ATWOOD FPD FIREFIGHTERS PENSION FUND,-5205.79,84846.08,0,0,0,0,-90051.87,-0.06135569257
2016,Fire,AURORA FIREFIGHTERS PENSION FUND,154735270.1,283621005.1,186,2,140,188,-128885735,0.5455705583
2016,Fire,BARRINGTON FIREFIGHTERS PENSION FUND,16410349.44,18300445.11,19,0,4,19,-1890095.67,0.8967185957
2016,Fire,BARTLETT FPD FIREFIGHTERS PENSION FUND,16840801.75,24531825.52,41,1,3,42,-7691023.77,0.6864879149
2016,Fire,BATAVIA FIREFIGHTERS PENSION FUND,15940594.43,22458101.09,19,1,9,20,-6517506.66,0.7097926208
2016,Fire,BEACH PARK FPD FIREFIGHTERS PENSION FUND,1271267.09,1834763.06,6,0,0,6,-563495.97,0.6928780711
2016,Fire,BEARDSTOWN FIREFIGHTERS PENSION FUND,1032975.51,1773876.71,3,0,2,3,-740901.2,0.582326553
2016,Fire,BELLEVILLE FIREFIGHTERS PENSION FUND,26585855.86,61922884.32,60,3,39,63,-35337028.46,0.4293381381
2016,Fire,BELLWOOD FIREFIGHTERS PENSION FUND                ,22893034.65,36422520.5,25,0,23,25,-13529485.85,0.6285406484
2016,Fire,BELVIDERE FIREFIGHTERS PENSION FUND,14406889.02,24455983.73,29,0,13,29,-10049094.71,0.5890946436
2016,Fire,BEMENT FPD FIREFIGHTERS PENSION FUND,305680.35,768033.3,0,0,2,0,-462352.95,0.3980040319
2016,Fire,BENSENVILLE FIREFIGHTERS PENSION FUND,10871031.1,28246284.26,21,1,18,22,-17375253.16,0.3848658818
2016,Fire,BENTON FIREFIGHTERS PENSION FUND,3772970.41,4413428.65,6,0,2,6,-640458.24,0.8548841976
2016,Fire,BERWYN FIREFIGHTERS PENSION FUND                  ,52914949.4,90074914.15,79,1,43,80,-37159964.75,0.5874548968
2016,Fire,BLOOMINGDALE FPD FIREFIGHTERS PENSION FUND,28396677,43630312.99,43,0,20,43,-15233635.99,0.6508474282
2016,Fire,BLOOMINGTON FIREFIGHTERS PENSION FUND,52877100.88,105611122.9,107,1,54,108,-52734022.05,0.5006773852
2016,Fire,BLUE ISLAND FIREFIGHTERS PENSION FUND             ,5203657.29,23066437.31,25,0,14,25,-17862780.02,0.2255943222
2016,Fire,BOLINGBROOK FIREFIGHTERS PENSION FUND             ,49922572.06,90851773.22,79,7,35,86,-40929201.16,0.5494947461
2016,Fire,BOURBONNAIS FPD FIREFIGHTERS PENSION FUND         ,2003655.48,2867433.73,11,1,0,12,-863778.25,0.698762611
2016,Fire,BRADLEY FIREFIGHTERS PENSION FUND,788456.57,1558605.83,6,1,0,7,-770149.26,0.5058729762
2016,Fire,BRIDGEVIEW FIREFIGHTERS PENSION FUND,23664542.47,45956798.32,24,1,22,25,-22292255.85,0.5149301808
2016,Fire,BRISTOL-KENDALL  FIREFIGHTER'S PENSION FUND,403170.89,398370.27,1,0,0,1,4800.62,1.012050648
2016,Fire,BROADVIEW FIREFIGHTERS PENSION FUND,19808382.46,38280502.68,26,2,27,28,-18472120.22,0.5174535618
2016,Fire,BROOKFIELD FIREFIGHTERS PENSION FUND,15569744.68,22923320.44,24,0,7,24,-7353575.76,0.6792098344
2016,Fire,BUFFALO GROVE FIREFIGHTERS PENSION FUND,55506736.64,71114917.67,53,2,28,55,-15608181.03,0.7805217029
2016,Fire,BURBANK FIREFIGHTERS PENSION FUND,25506320.52,34326443.93,28,0,15,28,-8820123.41,0.7430516418
2016,Fire,BURLINGTON COMMUNITY FPD FIREFIGHTERS' PENSION FUN,339920.57,601068.85,0,2,0,2,-261148.28,0.5655268444
2016,Fire,BYRON FPD FIREFIGHTERS PENSION FUND,11032236.63,13188782.45,11,0,7,11,-2156545.82,0.8364863604
2016,Fire,CAIRO FIREFIGHTERS PENSION FUND,377420.94,3576932.7,4,0,6,4,-3199511.76,0.1055152477
2016,Fire,CALUMET CITY FIREFIGHTERS PENSION FUND,33430536.51,65984846.8,53,2,33,55,-32554310.29,0.5066396018
2016,Fire,CANTON FIRE PENSION FUND,7360489.7,17306071.15,16,0,16,16,-9945581.45,0.4253125759
2016,Fire,CARBONDALE FIRE PENSION FUND,13614178.3,28691268.59,26,3,31,29,-15077090.29,0.4745059723
2016,Fire,CARBONDALE TOWNSHIP FIREFIGHTERS PENSION FUND,1237561.69,923584.59,4,0,0,4,313977.1,1.339954892
2016,Fire,CAROL STREAM FPD FIREFIGHTERS PENSION FUND,36812499.43,50393544.75,51,0,22,51,-13581045.32,0.7305002975
2016,Fire,CARPENTERSVILLE FIREFIGHTERS PENSION FUND,21099199.66,29319086.32,34,1,10,35,-8219886.66,0.7196404223
2016,Fire,CARTERVILLE FIREFIGHTER'S PENSION FUND,451403.35,1025135.13,5,0,1,5,-573731.78,0.4403354609
2016,Fire,CARY FPD FIREFIGHTERS PENSION FUND                ,3953032.81,4673127.89,6,0,0,6,-720095.08,0.8459072602
2016,Fire,CENTRAL STICKNEY FPD FIREFIGHTERS PENSION FUND,0,0,0,0,0,0,0,#DIV/0!
2016,Fire,CENTRALIA FIREFIGHTERS PENSION FUND,12063621.06,18379678.32,17,0,17,17,-6316057.26,0.6563564851
2016,Fire,CENTRALIA FPD FIREFIGHTERS PENSION FUND,478196.38,810483.32,1,0,2,1,-332286.94,0.5900138451
2016,Fire,CHAMPAIGN FIREFIGHTERS PENSION FUND,79097568.9,100501996.2,100,1,50,101,-21404427.25,0.7870248545
2016,Fire,CHANNAHON FIRE PROTECTION DISTRICT FIREFIGHTERS PE,5194315.32,3316965.34,17,0,0,17,1877349.98,1.565984202
2016,Fire,CHARLESTON FIREFIGHTERS PENSION FUND              ,13921052.97,30611276.57,34,1,30,35,-16690223.6,0.4547687823
2016,Fire,CHATHAM FPD FIREFIGHTER'S PENSION FUND,2780417.69,4190620.12,18,0,0,18,-1410202.43,0.6634859783
2016,Fire,CHERRY VALLEY FPD FIREFIGHTER'S PENSION FUND,3309939.34,4017043.37,17,0,0,17,-707104.03,0.8239740115
2016,Fire,CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND         ,34735374.17,77766087.3,55,2,55,57,-43030713.13,0.4466648044
2016,Fire,CHICAGO RIDGE FIREFIGHTERS PENSION FUND,11627767.64,19414118.44,13,0,9,13,-7786350.8,0.5989335893
2016,Fire,CICERO FIREFIGHTERS' PENSION FUND,30561200.14,98532018.58,75,0,51,75,-67970818.44,0.3101651684
2016,Fire,CLARENDON HILLS FIREFIGHTERS PENSION FUND,1342858.28,1630963.03,1,0,0,1,-288104.75,0.8233529855
2016,Fire,CLINTON FIREFIGHTERS PENSION FUND,1729588.93,2798741.76,3,0,3,3,-1069152.83,0.6179880383
2016,Fire,COAL CITY FIREFIGHTER'S PENSION FUND,1233597.56,1409956.76,9,0,0,9,-176359.2,0.8749187174
2016,Fire,COLLINSVILLE FIREFIGHTERS PENSION FUND            ,22330430.7,29545481.1,31,0,23,31,-7215050.4,0.7557985136
2016,Fire,COUNTRY CLUB HILLS  FIREFIGHTERS PENSION FUND,7471541.01,13682329.44,18,2,6,20,-6210788.43,0.5460722929
2016,Fire,COUNTRYSIDE FPD FIREFIGHTERS  PENSION FUND,26051909.73,37545732.54,32,2,18,34,-11493822.81,0.6938713928
2016,Fire,CRESTWOOD FIREFIGHTERS' PENSION FUND,0,0,0,0,0,0,0,#DIV/0!
2016,Fire,CRYSTAL LAKE FIREFIGHTERS PENSION FUND            ,30370314.13,43362831.58,59,4,13,63,-12992517.45,0.7003766365
2016,Fire,DANVILLE FIREFIGHTERS PENSION FUND,10217746,61708672.43,44,0,55,44,-51490926.43,0.1655803892
2016,Fire,DARIEN WOODRIDGE FPD FIREFIGHTERS PENSION FUND,19468589.4,29590675.69,33,2,15,35,-10122086.29,0.6579298697
2016,Fire,DECATUR FIREFIGHTERS PENSION FUND,74471421.83,132539392.7,107,2,80,109,-58067970.91,0.5618814172
2016,Fire,DEERFIELD-BANNOCKBURN FIRE PROTECTION DISTRICT,36132600.23,46014165.19,40,3,21,43,-9881564.96,0.7852495005
2016,Fire,DEKALB FIREFIGHTERS PENSION FUND,27525160.2,70206337.36,55,0,41,55,-42681177.16,0.3920609055
2016,Fire,DES PLAINES FIREFIGHTERS' PENSION FUND,73709694.36,138308476.8,92,0,70,92,-64598782.46,0.5329369252
2016,Fire,DIXON COMMUNITY FPD FIREFIGHTER PENSION FUND      ,4742289.12,8831781.61,9,1,7,10,-4089492.49,0.5369572448
2016,Fire,DIXON FIREFIGHTERS PENSION FUND,8519792.82,16955635.87,17,0,16,17,-8435843.05,0.5024755713
2016,Fire,DOLTON FIREFIGHTERS PENSION FUND,12689826.38,18452493,23,0,9,23,-5762666.62,0.687702544
2016,Fire,DOWNERS GROVE FIREFIGHTERS PENSION FUND,50199287.99,89520839.41,75,0,39,75,-39321551.42,0.5607553316
2016,Fire,DUQUOIN FIREFIGHTERS PENSION FUND,2901626.71,6492346.52,7,0,4,7,-3590719.81,0.4469303512
2016,Fire,EAST ALTON FIREFIGHTERS PENSION FUND,1973002.44,7498913.9,7,0,3,7,-5525911.46,0.2631050931
2016,Fire,EAST DUNDEE/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,2510190.83,4810244.12,3,0,1,3,-2300053.29,0.5218427106
2016,Fire,EAST JOLIET FPD FIREFIGHTERS PENSION FUND,2721999.96,1658392,10,0,3,10,1063607.96,1.641348945
2016,Fire,EAST MOLINE FIREFIGHTERS PENSION FUND,23613494.61,33784158.64,34,1,25,35,-10170664.03,0.6989516851
2016,Fire,EAST PEORIA FIREFIGHTERS PENSION FUND             ,21356840.13,37143141.59,41,2,18,43,-15786301.46,0.5749874463
2016,Fire,EAST ST LOUIS FIREFIGHTERS PENSION FUND,8035346.73,59839694.25,49,0,42,49,-51804347.52,0.134281213
2016,Fire,EDWARDSVILLE FIREFIGHTERS PENSION FUND,13539317.37,20967918.57,28,0,14,28,-7428601.2,0.6457158504
2016,Fire,EFFINGHAM FIREFIGHTERS PENSION FUND               ,9428962.81,14685364.82,15,1,10,16,-5256402.01,0.6420652756
2016,Fire,ELBURN/COUNTRYSIDE FPD FIREFIGHTERS PENSION FUND  ,7099507.4,8931721.56,24,4,0,28,-1832214.16,0.7948643889
2016,Fire,ELGIN FIREFIGHTERS PENSION FUND                   ,75865786.05,154848345.1,129,3,67,132,-78982559.02,0.4899360469
