Year,Type,Name,Assets,Liabilities
2006,fire,BOLINGBROOK FIREFIGHTERS PENSION FUND             ,30940408.11,23687051.88
2006,fire,BOURBONNAIS FPD FIREFIGHTERS PENSION FUND         ,191668.66,296073.65
2006,fire,BRADLEY FIREFIGHTERS PENSION FUND                 ,61578.28,170671.76
2006,fire,BRIDGEVIEW FIREFIGHTERS PENSION FUND              ,14417758.76,12565832.13
2006,fire,BROADVIEW FIREFIGHTERS PENSION FUND               ,16768003.44,10878299.44
2006,fire,BROOKFIELD FIREFIGHTERS PENSION FUND              ,7653953.87,6374978.06
2006,fire,BUFFALO GROVE FIREFIGHTERS PENSION FUND           ,21474064.69,25931742.44
2006,fire,BURBANK FIREFIGHTERS PENSION FUND                 ,14458184.7,12245254.47
2006,fire,BYRON FPD FIREFIGHTERS PENSION FUND               ,7621164.04,5631203.2
2006,fire,CAIRO FIREFIGHTERS PENSION FUND                   ,1136563.71,318999.85
2006,fire,CALUMET CITY FIREFIGHTERS PENSION FUND            ,25857233.85,12485891.71
2006,fire,CANTON FIRE PENSION FUND                          ,6319420.01,3193594.41
2006,fire,CARBONDALE FIRE FIGHTER'S PENSION FUND            ,10979840.31,5983784.86
2006,fire,CARBONDALE TOWNSHIP FIREFIGHTERS PENSION FUND     ,617955.0,617955.39
2006,fire,CAROL STREAM FPD FIREFIGHTERS PENSION FUND        ,15634715.87,14072850.62
2006,fire,CARPENTERSVILLE FIREFIGHTERS PENSION FUND         ,7738370.62,8213831.16
2006,fire,CARY FPD FIREFIGHTERS PENSION FUND                ,1006282.93,972802.87
2006,fire,CENTRAL STICKNEY FPD FIREFIGHTERS PENSION FUND    ,48440.1,0.0
2006,fire,CENTRALIA FIREFIGHTERS PENSION FUND               ,8807548.82,3633469.68
2006,fire,CENTRALIA FPD FIREFIGHTERS PENSION FUND           ,476183.23,165419.0
2006,fire,CHAMPAIGN FIREFIGHTERS PENSION FUND               ,43712171.89,24065874.99
2006,fire,CHANNAHON FIRE PROTECTION DISTRICT FIREFIGHTERS PE,137186.17,178630.99
2006,fire,CHARLESTON FIREFIGHTERS PENSION FUND              ,12978745.74,4649341.49
2006,fire,CHATHAM FPD FIREFIGHTER'S PENSION FUND            ,235552.99,388621.12
2006,fire,CHERRY VALLEY FPD FIREFIGHTER'S PENSION FUND      ,32070.82,32071.19
2006,fire,CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND         ,33025478.0,23715171.72
2006,fire,CHICAGO RIDGE FIREFIGHTERS PENSION FUND           ,4550094.19,6671369.94
2006,fire,CICERO FIREFIGHTERS PENSION FUND                  ,20257273.91,26394497.4
2006,fire,CLARENDON HILLS FIREFIGHTERS PENSION FUND         ,608587.0,666520.69
2006,fire,CLINTON FIREFIGHTERS PENSION FUND                 ,884246.17,340605.97
2006,fire,COLLINSVILLE FIREFIGHTERS PENSION FUND            ,16349698.04,7992632.13
2006,fire,COUNTRY CLUB HILLS  FIREFIGHTERS PENSION FUND     ,4277178.25,4030334.81
2006,fire,COUNTRYSIDE FPD FIREFIGHTERS  PENSION FUND        ,15717430.2,9587009.28
2006,fire,CRYSTAL LAKE FIREFIGHTERS PENSION FUND            ,9841460.31,10386920.95
2006,fire,DANVILLE FIREFIGHTERS PENSION FUND                ,11919779.44,12773293.9
2006,fire,DARIEN WOODRIDGE FPD FIREFIGHTERS PENSION FUND    ,10183379.65,12141555.08
2006,fire,DECATUR FIREFIGHTERS PENSION FUND                 ,50323565.42,35826204.79
2006,fire,DEERFIELD-BANNOCKBURN FIRE PROTECTION DISTRICT    ,20374916.61,14001712.81
2006,fire,DEKALB FIREFIGHTERS PENSION FUND                  ,16110858.0,15983426.75
2006,fire,DES PLAINES FIREFIGHTERS PENSION FUND             ,54045464.65,40489782.32
2006,fire,DIXON COMMUNITY FPD FIREFIGHTER PENSION FUND      ,3550223.23,1474092.47
2006,fire,DIXON FIREFIGHTERS PENSION FUND                   ,7608074.89,3364199.91
2006,fire,DOLTON FIREFIGHTERS PENSION FUND                  ,9271828.11,6563549.28
2006,fire,DOWNERS GROVE FIREFIGHTERS PENSION FUND           ,25039870.02,18335898.55
2006,fire,DUQUOIN FIREFIGHTERS PENSION FUND                 ,1715796.96,1619475.21
2006,fire,EAST ALTON FIREFIGHTERS PENSION FUND              ,1974615.66,1226763.23
2006,fire,EAST DUNDEE/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,613563.0,602301.59
2006,fire,EAST JOLIET FPD FIREFIGHTERS PENSION FUND         ,525247.0,525246.89
2006,fire,EAST MOLINE FIREFIGHTERS PENSION FUND             ,18614171.68,6156507.26
2006,fire,EAST PEORIA FIREFIGHTERS PENSION FUND             ,11621925.41,8444210.4
2006,fire,EAST ST LOUIS FIREFIGHTERS PENSION FUND           ,11272167.64,14915091.95
2006,fire,EDWARDSVILLE FIREFIGHTERS PENSION FUND            ,9395716.58,3611185.95
2006,fire,EFFINGHAM FIREFIGHTERS PENSION FUND               ,7083617.07,3735450.65
2006,fire,ELBURN/COUNTRYSIDE FPD FIREFIGHTERS PENSION FUND  ,1070409.18,945582.3
2006,fire,ELGIN FIREFIGHTERS PENSION FUND                   ,46792818.54,40494635.94
2006,fire,ELK GROVE VILLAGE FIREFIGHTERS PENSION FUND       ,48086126.87,37160442.11
2006,fire,ELMHURST FIREFIGHTERS PENSION FUND                ,23027163.8,13001380.39
2006,fire,ELMWOOD PARK FIREFIGHTERS PENSION FUND            ,6809920.52,11643779.46
2006,fire,ELWOOD FIRE PROTECTION DISTRICT                   ,234916.33,234916.15
2006,fire,EVANSTON FIREFIGHTERS PENSION FUND                ,40560139.91,43917958.84
2006,fire,EVERGREEN PARK FIREFIGHTERS PENSION FUND          ,1359954.38,1495328.14
2006,fire,FAIRFIELD FIREFIGHTERS PENSION FUND               ,1381194.65,757605.37
2006,fire,FAIRVIEW/CASEYVILLE FPD FIREFIGHTERS  PENSION FUND,1341796.19,999780.11
2006,fire,FLOSSMOOR FIREFIGHTERS PENSION FUND               ,1663939.57,1057630.95
2006,fire,FOREST PARK FIREFIGHTERS PENSION FUND             ,13660198.64,6647484.6
2006,fire,FOREST VIEW FIREFIGHTERS PENSION FUND             ,2311714.96,1310544.11
2006,fire,FOSTERBURG FPD FIREFIGHTERS PENSION FUND          ,500642.08,530416.08
2006,fire,FOX LAKE FIREFIGHTERS PENSION FUND                ,184341.32,184341.0
2006,fire,FOX RIVER GROVE FPD FIREFIGHTERS PENSION FUND     ,62596.46,62596.0
2006,fire,FRANKFORT FPD FIREFIGHTERS PENSION FUND           ,1556430.19,1556430.48
2006,fire,FRANKLIN PARK FIREFIGHTERS PENSION FUND           ,18471114.85,13764730.25
2006,fire,FREEPORT FIREFIGHTERS PENSION FUND                ,24528748.46,14717558.61
2006,fire,GALESBURG FIRE FIGHTERS PENSION FUND              ,21648007.91,12891982.85
2006,fire,GENEVA FIREFIGHTERS PENSION FUND                  ,6215111.06,6583514.01
2006,fire,GLENCOE FIREFIGHTERS PENSION FUND                 ,527550.11,0.0
2006,fire,GLENSIDE FPD FIREFIGHTERS PENSION FUND            ,4921662.44,5124719.63
2006,fire,GLENVIEW FIREFIGHTERS PENSION FUND                ,47007433.0,29528429.44
2006,fire,GLENWOOD FIREFIGHTERS PENSION FUND                ,1465329.92,1438200.44
2006,fire,GODFREY PAID FIREFIGHTERS PENSION FUND            ,3495164.52,2285194.21
2006,fire,GRANITE CITY FIREFIGHTERS PENSION FUND C/O GAIL VA,18545115.23,15365997.86
2006,fire,GRAYSLAKE FPD FIREFIGHTERS PENSION FUND           ,4587935.66,6070720.93
2006,fire,GREATER ROUND LAKE FPD FIREFIGHTERS PENSION FUND  ,5603692.17,5348852.79
2006,fire,GURNEE FIREFIGHTERS PENSION FUND                  ,11612687.77,11784699.53
2006,fire,HAMPSHIRE FPD FIREFIGHTERS PENSION FUND           ,399504.0,413376.61
2006,fire,HANOVER PARK FIREFIGHTERS PENSION FUND            ,7399273.36,7119447.76
2006,fire,HARRISBURG FIREFIGHTERS PENSION FUND              ,1796277.11,1838256.91
2006,fire,HARVARD FPD PENSION FUND                          ,40538.36,40537.73
2006,fire,HARVEY FIREFIGHTERS PENSION FUND                  ,16784589.74,10469228.19
2006,fire,HAZEL CREST FIREFIGHTERS PENSION FUND             ,3871161.44,2321494.25
2006,fire,HERRIN FIREFIGHTERS PENSION FUND                  ,3803113.42,2329445.66
2006,fire,HIGHLAND PARK FIREFIGHTERS PENSION FUND           ,26510988.21,23998578.52
2006,fire,HIGHWOOD FIREFIGHTERS PENSION FUND                ,1456997.1,1196816.6
2006,fire,HILLSBORO FIREFIGHTER'S PENSION FUND              ,122384.16,505758.24
2006,fire,HILLSIDE FIREFIGHTERS PENSION FUND                ,6454095.01,5945819.65
2006,fire,HINSDALE FIREFIGHTERS PENSION FUND                ,10981588.08,8524004.21
2006,fire,HOFFMAN ESTATES FIREFIGHTERS PENSION FUND         ,46594547.0,35252292.12
2006,fire,HOMER TOWNSHIP FPD FIREFIGHTERS PENSION FUND      ,581313.0,581312.81
2006,fire,HOMEWOOD FIREFIGHTERS PENSION FUND                ,7549480.0,5906619.01
2006,fire,HUNTLEY FPD FIREFIGHTERS PENSION FUND             ,3785610.91,3915700.27
2006,fire,ITASCA FPD #1 FIREFIGHTERS PENSION FUND           ,4017516.27,4940157.25
2006,fire,IVESDALE FPD FIREFIGHTERS PENSION FUND            ,27543.65,52134.52
2006,fire,JACKSONVILLE FIREFIGHTERS PENSION FUND            ,12836388.38,5849072.51
2006,fire,JEFFERSON FPD FIREFIGHTERS PENSION FUND           ,1033650.4,698928.53
2006,fire,JOLIET FIREFIGHTERS PENSION FUND                  ,59590088.0,59777037.33
2006,fire,JUSTICE FIREFIGHTERS PENSION FUND                 ,349890.7,0.0
2006,fire,KANKAKEE FIREFIGHTERS PENSION FUND                ,10363414.18,11035101.16
2006,fire,KEWANEE COMMUNITY FPD FIREFIGHTERS PENSION FUND   ,432612.91,190293.44
2006,fire,KEWANEE FIREFIGHTERS PENSION FUND                 ,6515111.0,3641141.34
2006,fire,LAGRANGE FIREFIGHTERS PENSION FUND                ,8822654.45,4775503.2
2006,fire,LAKE EGYPT FPD FIREFIGHTERS PENSION FUND          ,407374.45,407373.58999999997
2006,fire,LAKE FOREST FIREFIGHTERS PENSION FUND             ,19247362.82,10542667.84
2006,fire,LAKE ZURICH FIREFIGHTERS PENSION FUND             ,7045484.74,14915481.62
2006,fire,LANSING FIREFIGHTERS PENSION FUND                 ,8351013.93,4931597.7
2006,fire,LASALLE FIREFIGHTERS PENSION FUND                 ,1202024.43,820789.43
2006,fire,LEMONT FPD FIREFIGHTERS PENSION FUND              ,7206865.76,8868275.19
2006,fire,LEYDEN FPD FIREFIGHTERS PENSION FUND              ,6770713.35,1798423.86
2006,fire,LIBERTYVILLE FIREFIGHTERS PENSION FUND            ,14146603.73,10762786.45
2006,fire,LINCOLN FIREFIGHTERS PENSION FUND                 ,7676582.0,3797693.93
2006,fire,LINCOLN RURAL FPD FIREFIGHTERS PENSION FUND       ,3395365.09,1691548.41
2006,fire,LINCOLNSHIRE-RIVERWOOD FPD FIREFIGHTERS PENSION FU,15357041.94,10726163.78
2006,fire,LISLE-WOODRIDGE FPD FIREFIGHTERS PENSION FUND     ,35278411.66,35681166.92
2006,fire,LITCHFIELD FIREFIGHTERS PENSION FUND              ,3263323.78,1991495.06
2006,fire,LOCKPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND   ,17111323.61,12669733.27
2006,fire,LOMBARD FIREFIGHTERS PENSION FUND                 ,28700523.53,25248178.55
2006,fire,LONG CREEK FPD FIREFIGHTERS PENSION FUND          ,519198.41,519198.19
2006,fire,LONG GROVE FIREMENS PENSION FUND                  ,506959.3,506959.02
2006,fire,LYONS FIREFIGHTERS PENSION FUND                   ,20621.01,0.0
2006,fire,MACOMB FIREFIGHTERS PENSION FUND                  ,9558003.0,3225924.81
2006,fire,MANTENO COMMUNITY FPD FIREFIGHTERS PENSION FUND   ,1516763.25,1635044.17
2006,fire,MARION FIREFIGHTERS PENSION FUND                  ,5274553.78,4520414.9
2006,fire,MARKHAM FIREFIGHTERS PENSION FUND                 ,2134115.81,2172105.78
2006,fire,MARYVILLE FIREFIGHTER'S PENSION FUND              ,77088.26,297459.27
2006,fire,MATTESON FIREFIGHTERS PENSION FUND                ,12748864.34,7812794.61
2006,fire,MATTOON FIREFIGHTERS PENSION FUND                 ,15801052.89,7176733.62
2006,fire,MAYWOOD FIREFIGHTERS PENSION FUND                 ,13643728.87,14507985.51
2006,fire,MCCOOK FIREFIGHTERS PENSION FUND                  ,203837.94,420823.09
2006,fire,MELROSE PARK FIREFIGHTERS PENSION FUND            ,26767762.46,16014811.82
2006,fire,MENDOTA FIREFIGHTERS PENSION FUND                 ,1177248.44,1224821.0
2006,fire,METROPOLIS FIREFIGHTERS PENSION FUND              ,1915695.04,1823343.84
2006,fire,MIDLOTHIAN FIREFIGHTERS PENSION FUND              ,6630368.0,5012297.95
2006,fire,MINOOKA FPD FIREFIGHTERS PENSION FUND             ,380967.06,545699.86
2006,fire,MOKENA FPD FIREFIGHTERS PENSION FUND              ,2257593.05,2626685.86
2006,fire,MOLINE FIREFIGHTERS PENSION FUND                  ,28436476.2,20726573.39
2006,fire,MONMOUTH FIREFIGHTERS PENSION FUND                ,4025425.68,1956342.58
2006,fire,MORTON GROVE FIREFIGHTERS PENSION FUND            ,20967403.59,16657531.92
2006,fire,MT CARMEL FIREFIGHTERS PENSION FUND               ,1214157.1,287036.97
2006,fire,MT PROSPECT FIREFIGHTERS PENSION FUND             ,40166884.03,27489344.14
2006,fire,MT VERNON FIREFIGHTERS PENSION FUND               ,10996260.55,3960072.41
2006,fire,MT ZION FPD FIREFIGHTERS PENSION FUND             ,553586.69,567504.6
2006,fire,MUNDELEIN FIREFIGHTERS PENSION FUND               ,10346010.87,7357290.47
2006,fire,MURPHYSBORO FIREFIGHTERS PENSION FUND             ,2601507.64,2217819.69
2006,fire,NAPERVILLE FIREFIGHTERS PENSION FUND              ,62653492.53,60239719.22
2006,fire,NEW LENOX FPD FIREFIGHTERS PENSION FUND           ,1063784.87,1063785.4100000001
2006,fire,NEWPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND    ,158896.68,208366.06
2006,fire,NILES FIREFIGHTERS PENSION FUND                   ,26524143.55,17678684.51
2006,fire,NORMAL FIREFIGHTERS PENSION FUND                  ,17854876.0,12321400.74
2006,fire,NORTH AURORA FPD FIREFIGHTERS PENSION FUND        ,794272.0,990296.47
2006,fire,NORTH CHICAGO FIREFIGHTERS PENSION FUND           ,8395957.95,6503727.09
2006,fire,NORTH MAINE FPD FIREFIGHTERS PENSION FUND         ,10549234.06,6766410.51
2006,fire,NORTH PALOS FPD FIREFIGHTERS PENSION FUND         ,5203782.0,4734850.21
2006,fire,NORTH RIVERSIDE FIREFIGHTERS PENSION FUND         ,8044548.28,7636143.06
2006,fire,NORTHBROOK FIREFIGHTERS PENSION FUND              ,36333428.78,18109319.52
2006,fire,NORTHLAKE FPD FIREFIGHTERS PENSION FUND           ,6628756.76,5222951.05
2006,fire,NORTHWEST HOMER FPD FIREFIGHTERS PENSION FUND     ,1623071.49,1827906.74
2006,fire,NORTHWEST ST CLAIR COUNTY FPD FIREFIGHTERS PENSION,271729.89,294991.95
2006,fire,NORWOOD PARK FPD FIREFIGHTERS PENSION FUND        ,9710507.57,7412332.78
2006,fire,NUNDA RURAL FPD FIREFIGHTERS PENSION FUND         ,4931.26,0.0
2006,fire,OAK BROOK FIREFIGHTERS PENSION FUND               ,21712684.23,12206634.38
2006,fire,OAK FOREST FIREFIGHTERS PENSION FUND              ,10201056.09,9637477.6
2006,fire,OAK LAWN FIREFIGHTERS PENSION FUND                ,59272734.86,27912657.09
2006,fire,OAK PARK FIREFIGHTERS PENSION FUND                ,38557325.43,24223252.55
2006,fire,OAKBROOK TERRACE FPD FIREFIGHTERS PENSION FUND    ,599722.0,1005339.57
2006,fire,OLNEY FIREFIGHTERS PENSION FUND                   ,1838718.22,745115.11
2006,fire,ORLAND FPD FIREFIGHTERS PENSION FUND              ,46939028.87,38915415.65
2006,fire,OSWEGO FPD FIREFIGHTERS PENSION FUND              ,112714.77,160898.68
2006,fire,OTTAWA FIREFIGHTERS PENSION FUND                  ,11017953.9,5938795.56
2006,fire,PALATINE FIREFIGHTERS PENSION FUND                ,39408899.0,35187428.41
2006,fire,PALATINE RURAL FPD FIREFIGHTERS PENSION FUND      ,3753278.47,2751195.5
2006,fire,PALOS FPD PENSION FUND                            ,5167555.37,5469051.65
2006,fire,PALOS HEIGHTS FPD PENSION FUND                    ,4966004.03,4241038.11
2006,fire,PARIS FIREFIGHTERS PENSION FUND                   ,4340720.18,2620961.45
2006,fire,PARK FOREST FIREFIGHTERS PENSION FUND             ,7828968.35,7767941.95
2006,fire,PARK RIDGE FIREFIGHTERS PENSION FUND              ,26867224.32,17224784.3
2006,fire,PEKIN FIREFIGHTERS PENSION FUND                   ,13812011.99,14663363.93
2006,fire,PEORIA FIREFIGHTERS PENSION FUND                  ,102160104.25,71480242.49
2006,fire,PEOTONE FPD FIREFIGHTERS PENSION FUND             ,362648.21,362648.38
2006,fire,PERU FIREFIGHTERS PENSION FUND                    ,1310528.74,1459351.57
2006,fire,PINGREE GROVE & COUNTRYSIDE FPD FIREFIGHTER'S PENS,88088.21,123964.61
2006,fire,PLAINFIELD FPD FIREFIGHTERS PENSION FUND          ,632653.0,632652.94
2006,fire,PLEASANTVIEW FPD                                  ,18190528.82,17635714.28
2006,fire,PONTIAC FIREFIGHTERS PENSION FUND                 ,3070366.26,2120616.43
2006,fire,POSEN FIREFIGHTERS PENSION FUND                   ,498319.0,0.0
2006,fire,PRINCETON FIREFIGHTERS PENSION FUND               ,4516807.23,2070720.7
2006,fire,PROSPECT HEIGHTS FPD FIREFIGHTERS PENSION FUND    ,426660.88,426660.65
2006,fire,QUINCY FIREFIGHTERS PENSION FUND                  ,20920010.43,11816559.94
2006,fire,RIVER FOREST FIREFIGHTERS PENSION FUND            ,12170919.36,8904214.12
2006,fire,RIVERDALE FIREFIGHTERS PENSION FUND               ,4028514.13,1579054.28
2006,fire,ROBBINS FIREFIGHTERS PENSION FUND                 ,269990.31,277038.55
2006,fire,ROBERTS PARK FPD FIREFIGHTERS PENSION FUND        ,9101914.76,5309295.17
2006,fire,ROBINSON FIREFIGHTERS PENSION FUND                ,2794730.93,1761654.36
2006,fire,ROCHELLE FIREFIGHTERS PENSION FUND                ,5979719.44,2835815.03
2006,fire,ROCK FALLS FIREFIGHTERS PENSION FUND              ,5595590.23,2932598.37
2006,fire,ROCK ISLAND FIREFIGHTERS PENSION FUND             ,22348534.4,16469972.1
2006,fire,ROCKFORD FIREFIGHTERS PENSION FUND                ,139128707.66,83110063.73
2006,fire,ROLLING MEADOWS FIREFIGHTERS PENSION FUND         ,18638346.03,21323953.64
2006,fire,ROMEOVILLE FIREFIGHTERS PENSION FUND              ,1435528.25,2198303.35
2006,fire,ROSELLE FIREFIGHTERS PENSION FUND                 ,2451376.23,3192626.16
2006,fire,RUTLAND/DUNDEE TWPS FPD FIREFIGHTER'S PENSION FUND,785916.55,712793.6
2006,fire,SALEM FPD FIREFIGHTERS PENSION FUND               ,1562601.21,579565.43
2006,fire,SAUK VILLAGE FIREFIGHTER PENSION FUND             ,44779.0,58730.25
2006,fire,SAVANNA FIREFIGHTERS PENSION FUND                 ,1212198.91,198396.98
2006,fire,SCHAUMBURG FIREFIGHTERS PENSION FUND              ,61984544.92,57277612.92
2006,fire,SCHILLER PARK FIREFIGHTERS PENSION FUND           ,8150020.47,6079800.03
2006,fire,SHELBYVILLE FPD FIREFIGHTERS PENSION FUND         ,830713.33,418180.13
2006,fire,SIGNAL HILL FPD FIREFIGHTERS PENSION FUND         ,285874.0,285873.68
2006,fire,SILVIS FIREFIGHTERS PENSION FUND                  ,148276.43,151463.47
2006,fire,SKOKIE FIREFIGHTERS PENSION FUND                  ,59545822.0,41039414.31
2006,fire,SOUTH BELOIT FIREFIGHTERS PENSION FUND            ,387757.33,929240.95
2006,fire,SOUTH CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND   ,145036.48,0.0
2006,fire,SOUTH ELGIN/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,3200288.32,4452560.12
2006,fire,SOUTH HOLLAND FIREFIGHTERS PENSION FUND           ,5913366.0,5723741.88
2006,fire,SPRINGFIELD FIREFIGHTER'S PENSION FUND            ,76644606.23,55037209.07
2006,fire,ST CHARLES FIREFIGHTERS PENSION FUND              ,15587714.08,14151740.46
2006,fire,STERLING FIREFIGHTERS PENSION FUND                ,10407669.39,6547140.82
2006,fire,STILLMAN FPD PENSION FUND                         ,33841.34,36784.59
2006,fire,STREAMWOOD FIREFIGHTERS PENSION FUND              ,17241719.92,16318599.11
2006,fire,STREATOR FIREFIGHTERS PENSION FUND                ,4407848.37,2935735.62
2006,fire,SULLIVAN FPD FIREFIGHTERS PENSION FUND            ,2536949.97,718769.65
2006,fire,SWANSEA FIREFIGHTERS PENSION FUND                 ,134639.55,210922.42
2006,fire,SYCAMORE FIREFIGHTERS PENSION FUND                ,7350111.73,5774893.42
2006,fire,TAYLORVILLE FIREFIGHTERS PENSION FUND             ,3678913.9,2058939.93
2006,fire,TRI-STATE FPD FIREFIGHTERS PENSION FUND           ,15294220.03,15594453.04
2006,fire,TRI-TOWNSHIP FPD FIREFIGHTERS PENSION FUND        ,1973713.71,945894.01
2006,fire,UNIVERSITY PARK FIREFIGHTERS PENSION FUND         ,2744914.66,2156230.72
2006,fire,URBANA FIREFIGHTERS PENSION FUND                  ,24937512.81,11033314.21
2006,fire,VILLA PARK FIREFIGHTERS PENSION FUND              ,10504720.81,6661991.31
2006,fire,WARRENVILLE FPD FIREFIGHTERS PENSION FUND         ,1422511.15,1422510.6099999999
2006,fire,WASHINGTON PARK FIREFIGHTERS PENSION FUND         ,364407.99,33373.75
